,Greens_in_Regulation_Percentage_RANK THIS WEEK,Greens_in_Regulation_Percentage_RANK LAST WEEK,Greens_in_Regulation_Percentage_PLAYER NAME,Greens_in_Regulation_Percentage_ROUNDS,Greens_in_Regulation_Percentage_%,Greens_in_Regulation_Percentage_GREENS HIT,Greens_in_Regulation_Percentage_# HOLES,Greens_in_Regulation_Percentage_RELATIVE/PAR
69,T70,T70,Harris English,105,67.05,1231,1836,-0.28
70,T70,T70,Dustin Johnson,75,67.05,869,1296,-0.34
71,72,72,Kyle Reifers,96,67.03,1110,1656,-0.25
72,73,73,Bo Van Pelt,81,66.88,951,1422,-0.25
73,74,74,Carlos Ortiz,100,66.84,1155,1728,-0.29
74,T75,T75,Mark Hubbard,79,66.81,926,1386,-0.25
75,T75,T75,Ryan Palmer,80,66.81,914,1368,-0.28
76,T77,T77,Patrick Rodgers,57,66.77,637,954,-0.3
77,T77,T77,Tyrone Van Aswegen,58,66.77,649,972,-0.26
78,79,79,Gary Woodland,81,66.74,889,1332,-0.26
79,80,80,Scott Piercy,90,66.73,1081,1620,-0.28
80,T81,T81,Robert Allenby,63,66.67,708,1062,-0.2
81,T81,T81,Andres Gonzales,90,66.67,1032,1548,-0.27
82,T81,T81,Brian Harman,90,66.67,1080,1620,-0.27
83,84,84,Steven Alker,62,66.57,719,1080,-0.26
84,T85,T85,Adam Hadwin,95,66.55,1114,1674,-0.26
85,T85,T85,Matt Kuchar,97,66.55,1126,1692,-0.31
86,T85,T85,Geoff Ogilvy,50,66.55,575,864,-0.23
87,88,88,Derek Ernst,75,66.51,850,1278,-0.22
88,89,89,Lee Westwood,56,66.45,622,936,-0.28
89,90,90,Blayne Barber,76,66.44,885,1332,-0.27
90,91,91,George McNeill,93,66.43,1112,1674,-0.27
91,92,92,Ryo Ishikawa,90,66.41,1052,1584,-0.28
92,93,93,Jon Curran,83,66.39,944,1422,-0.24
93,94,94,Martin Laird,77,66.31,919,1386,-0.27
94,T95,T95,Kevin Kisner,104,66.24,1240,1872,-0.26
95,T95,T95,Vijay Singh,78,66.24,930,1404,-0.25
96,97,97,Charley Hoffman,97,66.19,1120,1692,-0.3
97,98,98,James Hahn,94,66.13,1119,1692,-0.27
98,99,99,Roberto Castro,54,66.11,595,900,-0.24
99,100,100,Chad Collins,79,66.1,940,1422,-0.25
100,101,101,Jimmy Walker,89,66.09,1023,1548,-0.31
101,102,102,Tom Hoge,83,66.03,939,1422,-0.29
102,103,103,Kevin Chappell,86,66.02,1022,1548,-0.28
103,104,104,Jerry Kelly,79,65.96,938,1422,-0.28
104,105,105,Seung-Yul Noh,65,65.9,771,1170,-0.28
105,106,106,Rickie Fowler,76,65.81,841,1278,-0.31
106,107,107,Hunter Mahan,88,65.79,971,1476,-0.26
107,108,108,Ian Poulter,68,65.71,757,1152,-0.27
108,T109,T109,Alex Cejka,94,65.7,1088,1656,-0.27
109,T109,T109,Jeff Overton,94,65.7,1088,1656,-0.27
110,111,111,Danny Lee,120,65.69,1419,2160,-0.3
111,112,112,Chris Stroud,84,65.67,993,1512,-0.27
112,T113,T113,Marc Leishman,74,65.62,815,1242,-0.27
113,T113,T113,Daniel Summerhays,101,65.62,1193,1818,-0.3
114,115,115,Luke Donald,71,65.57,838,1278,-0.24
115,116,116,Zac Blair,108,65.54,1227,1872,-0.25
116,117,117,Charlie Beljan,76,65.51,849,1296,-0.25
117,118,118,Brendon Todd,96,65.47,1096,1674,-0.28
118,119,119,Bryce Molder,91,65.45,1025,1566,-0.27
119,120,120,Jhonattan Vegas,90,65.44,1013,1548,-0.26
120,121,121,Michael Thompson,83,65.43,954,1458,-0.26
121,122,122,Billy Hurley III,83,65.26,928,1422,-0.24
122,T123,T123,Ryan Moore,81,65.24,916,1404,-0.3
123,T123,T123,Jim Renner,68,65.24,775,1188,-0.18
124,125,125,Sam Saunders,83,65.23,951,1458,-0.25
125,126,126,Scott Brown,97,65.18,1138,1746,-0.28
126,127,127,Scott Stallings,60,65.0,702,1080,-0.26
127,128,128,Charl Schwartzel,67,64.99,737,1134,-0.26
128,129,129,Brandt Snedeker,98,64.97,1111,1710,-0.29
129,130,130,David Lingmerth,90,64.94,1052,1620,-0.28
130,131,131,Ángel Cabrera,53,64.88,619,954,-0.26
131,132,132,John Huh,102,64.85,1179,1818,-0.26
132,133,133,Sung Joon Park,79,64.72,897,1386,-0.21
133,134,134,Scott Langley,94,64.67,1071,1656,-0.27
134,135,135,David Toms,62,64.66,675,1044,-0.24
135,136,136,Steve Wheatcroft,87,64.59,965,1494,-0.3
136,137,137,Cameron Tringale,96,64.58,1116,1728,-0.25
137,138,138,Kevin Na,98,64.56,1104,1710,-0.29
138,139,139,Chris Kirk,76,64.54,848,1314,-0.29
139,140,140,Ernie Els,57,64.52,662,1026,-0.24
140,141,141,Patrick Reed,103,64.42,1148,1782,-0.3
141,142,142,Nick Taylor,91,64.41,1055,1638,-0.28
142,143,143,Jonathan Randolph,72,64.37,811,1260,-0.25
143,144,144,Sean O'Hair,86,64.34,996,1548,-0.29
144,145,145,D.A. Points,72,64.29,810,1260,-0.23
145,146,146,Ken Duke,93,64.17,1028,1602,-0.25
146,147,147,Matt Jones,89,64.05,980,1530,-0.31
147,148,148,Robert Garrigus,70,63.97,760,1188,-0.25
148,149,149,Gonzalo Fernandez-Castaño,81,63.92,886,1386,-0.24
149,150,150,Jamie Donaldson,50,63.83,540,846,-0.25
150,151,151,K.J. Choi,66,63.8,712,1116,-0.26
151,152,152,Greg Chalmers,58,63.79,620,972,-0.28
152,153,153,Luke Guthrie,84,63.75,941,1476,-0.28
153,154,154,J.B. Holmes,89,63.66,974,1530,-0.33
154,155,155,Andrew Svoboda,80,63.6,893,1404,-0.25
155,156,156,Chesson Hadley,101,63.59,1156,1818,-0.29
156,157,157,Fabián Gómez,83,63.52,949,1494,-0.27
157,158,158,Steven Bowditch,103,63.43,1176,1854,-0.29
158,159,159,Troy Merritt,91,63.37,1038,1638,-0.25
159,160,160,Ben Crane,62,63.22,660,1044,-0.22
160,161,161,Brian Stuard,97,63.2,1058,1674,-0.26
161,162,162,Erik Compton,86,63.18,978,1548,-0.28
162,163,163,Oscar Fraustro,58,63.17,614,972,-0.26
163,164,164,Roger Sloan,56,63.14,591,936,-0.26
164,165,165,Camilo Villegas,83,63.05,942,1494,-0.26
165,166,166,Carl Pettersson,106,63.0,1202,1908,-0.29
166,167,167,Max Homa,78,62.99,839,1332,-0.26
167,168,168,Sangmoon Bae,98,62.93,1110,1764,-0.28
168,169,169,Heath Slocum,57,62.79,599,954,-0.23
169,170,170,Jonas Blixt,78,62.71,824,1314,-0.29
170,171,171,Justin Leonard,61,62.57,687,1098,-0.24
171,172,172,Aaron Baddeley,76,62.46,832,1332,-0.3
172,173,173,Tim Wilkinson,73,62.44,798,1278,-0.24
173,174,174,Brian Davis,86,62.26,919,1476,-0.24
174,175,175,Retief Goosen,81,62.19,862,1386,-0.26
175,176,176,Andres Romero,69,61.7,733,1188,-0.27
176,177,177,Phil Mickelson,70,61.51,775,1260,-0.31
177,178,178,Derek Fathauer,81,61.33,850,1386,-0.28
178,179,179,Eric Axley,57,61.21,606,990,-0.26
179,180,180,Morgan Hoffmann,85,61.11,935,1530,-0.31
180,181,181,Padraig Harrington,60,61.02,659,1080,-0.25
181,182,182,Ricky Barnes,82,60.47,849,1404,-0.29
182,183,183,Andrew Putnam,68,59.9,690,1152,-0.27
183,184,184,Matt Every,73,58.1,732,1260,-0.24
